Year,meada,Nt,logNt,Rt,maxsnow,Datesnowmelt,jansnow,jansnowfall,janmean,janmeanmax,janmeanmin,janextmax,janextmin,febsnow,febsnowfall,febmean,febmeanmax,febmeanmin,febextmax,febextmin,marsnow,marsnowfall,marmean,marmeanmax,marmeanmin,marextmax,marextmin,aprsnow,aprsnowfall,aprmean,aprmeanmax,aprmeanmin,aprextmax,aprextmin,maysnow,maymean,maymeanmax,maymeanmin,mayextmax,mayextmin,junsnow,junmean,junmeanmax,junmeanmin,junextmax,junextmin,julsnow,julmean,julmeanmax,julmeanmin,julextmax,julextmin,augsnow,augmean,augmeanmax,augmeanmin,augextmax,augextmin,sepsnow,sepsnowfall,sepmean,sepmeanmax,sepmeanmin,sepextmax,sepextmin,octsnow,octsnowfall,octmean,octmeanmax,octmeanmin,octextmax,octextmin,novsnow,novsnowfall,novmean,novmeanmax,novmeanmin,novextmax,novextmin,decsnow,decsnowfall,decmean,decmeanmax,decmeanmin,decextmax,decextmin,aprraint,mayraint,junraint,julraint,augraint,aprraintmn1,mayraintmn1,junraintmn1,julraintmn1,augraintmn1,sumraint,sumraintmn1
1996,Y,0,-0.3010299956639812,1.5563025007672873,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1997,F,92.59999999999997,1.9689496809813425,-0.3974241195417336,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,G,209.3000000000001,2.3218054838575393,-0.3114470971503325,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,g,132.7,2.1245042248342823,-0.5914307112080335,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,I,104.00000000000004,2.019116290447073,-0.440274386948186,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,J,92.59999999999997,1.9689496809813425,-0.04184794695530081,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,K,108.59999999999998,2.037824750588342,-0.19197228322610416,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,L,153,2.1861083798132053,-0.11513591954488112,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,M,241.4,2.3836358683618797,-0.2862948639580707,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,N,28.600000000000005,1.4638929889859074,-0.9641195399022711,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,O,17.499999999999996,1.255272505103306,0.11575203136591639,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,P,154.99999999999997,2.1917303933628562,-0.5916180326442273,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,Q,114.59999999999995,2.0610753236297916,-0.18397792683919234,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,R,6.700000000000001,0.8573324964312685,-1.1583624920952498,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,S,43.699999999999996,1.6454222693490919,-1.3323738391828575,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1997,Y,17.499999999999996,1.255272505103306,-1.0744033832850537,321,143,160,90,-11.3,-7.9,-14.6,3.5,-34.4,184,24,-6.6,-4.1,-9.1,3,-14.6,242,58,-7.8,-4.3,-11.3,2.1,-24.9,321,79,-6,0.9,-12.9,8.4,-24.5,181,1.9,7.4,-3.6,13.9,-14.5,30,1.1,6.9,-4.6,13.8,-1.8,0,8,13.7,2.2,24.1,-6.8,0,8.3,12.6,4.1,24,-3.1,0,0,6.6,10.2,3,18.7,-6.5,29,29,-2.3,0.5,-5.1,10.1,-11.5,39,10,-3.7,-1,-6.4,6.6,-12.4,70,31,-6.3,-3.3,-9.4,3.9,-17.5,1,181.6,265.2,35.2,16.8,6.8,56.9,84.5,12.2,80,499.79999999999995,240.39999999999998
1998,C,110.59999999999998,2.0457140589408676,-0.2163250506480472,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,D,98.6,1.9960736544852753,-0.10778996096404225,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,d,3.1999999999999997,0.568201724066995,-0.24598242933307568,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,E,295.7000000000001,2.47158505418519,-0.3603225405261248,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,F,36.78426288411093,1.5715255614396089,0.4332255941513923,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,G,101.91377784351793,2.010358386707207,0.6559723575947616,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,g,33.62506707052439,1.5330735136262488,0.8467756651365812,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,I,37.41769278244336,1.578841903498887,0.23806193587677327,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,J,84.04768759814787,1.9271017340260417,0.44137110441432004,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,K,69.62170499985527,1.8458524673622376,0.19185464648831996,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,L,117.25313008605767,2.070972460268324,0.5046365226301495,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,M,124.62411086866095,2.097341004403809,0.2432834326846085,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,N,2.660628479477369,0.49977344908363636,0.07100206075097942,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,O,22.997655725281202,1.3710245364692224,0.3447329470867422,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,P,39.321018221176445,1.600112360718629,0.5109938047745475,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,Q,74.85245335120477,1.8770973967905993,0.24073863159666664,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,R,0,-0.3010299956639812,0,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,S,1.556119870541548,0.3130484301662343,0.9412567443319041,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
